idsbr,Query,Actual Place Name,Category,Rating,Address,Phone Number,Website,Latitude,Longitude,Status,Open Status,Operation Hours,Place,Validasi
4448820,"KUSUMA MUKTI WIJAYA, G-WALK SHOP HOUSE W1-29",Ray White Citraland,Perusahaan Manajemen Properti,"4,5","· G Walk, Jl. Taman Gapura J-6, Ruko, Jl. Citraland Surabaya",(031) 7423600,Gagal,-7.289426,112.6554198,Tutup,· Tutup pukul 17.00,"· G Walk, Jl. Taman Gapura J-6, Ruko, Jl. Citraland Surabaya · G Walk, Jl. Taman Gapura J-6, Ruko, Jl. Citraland Surabaya","KUSUMA MUKTI WIJAYA, G-WALK SHOP HOUSE W1-29",Tidak Ditemukan
4451584,"RAGAM CITRA HARMONI, PT, SUTOREJO TENGAH 14 NO 55-61",PT Ragam Citra Harmoni,Kantor Perusahaan,"4,5"," Jl. Sutorejo Tengah XIV No.55, Dukuh Sutorejo, Kec. Mulyorejo, Surabaya, Jawa Timur 60113",Gagal,http://www.rch-sound.com/www.jicspeaker.com,-7.2646408,112.790093,Aktif,· Tutup pukul 16.00,Gagal,"RAGAM CITRA HARMONI, PT, SUTOREJO TENGAH 14 NO 55-61",Ditemukan
4472326,"ROI SURYA PRIMA FARMA, JL KAPAS KRAMPUNG",Roi Surya Prima Farma. PT,Apotek,"5,0"," Jl. Kapas Krampung No.57, Rangkah, Kec. Tambaksari, Surabaya, Jawa Timur 60143",Gagal,Gagal,-7.2492097,112.7609755,Aktif,· Tutup pukul 16.00,Gagal,"ROI SURYA PRIMA FARMA, JL KAPAS KRAMPUNG",Ditemukan
4494109,"BUMI LANCAR ABADI, ROYAL PARK 1 BLOK",Royal Park 1,Komplek perumahan,"4,6"," PM34+HH3, Lidah Kulon, Kec. Lakarsantri, Surabaya, Jawa Timur 60213",Gagal,Gagal,-7.2961208,112.6564325,Aktif,Gagal,Gagal,"BUMI LANCAR ABADI, ROYAL PARK 1 BLOK",Ditemukan
4525466,"TOPAS, JL RAYA MULYOSARI",haus! Mulyosari,Kafe,"4,3",· Jl. Raya Mulyosari No.284,0811-1707-012,Gagal,-7.2683251,112.7961514,Tutup,· Tutup pukul 22.00,Buka · Tutup pukul 22.00 · Buka · Tutup pukul 22.00,"TOPAS, JL RAYA MULYOSARI",Ditemukan
4525466,"TOPAS, JL RAYA MULYOSARI",PT. Zurich Topas Life Surabaya,Perusahaan Asuransi,"4,5","· Jl. Diponegoro No.26 D, RT.002/RW.02",Gagal,Gagal,-7.2925413,112.7376637,Tutup Permanen,Tutup permanen,Gagal,"TOPAS, JL RAYA MULYOSARI",Tidak Ditemukan
4529131,"BARREL PERDANA INDONESIA, JL NGAGEL TAMA TENGAH",BARREL,Bar,"4,8"," Jl. Barata Jaya No.57, RT.003/RW.07, Baratajaya, Kec. Gubeng, Surabaya, Jawa Timur 60284",Gagal,Gagal,-7.2988412,112.7593066,Aktif,· Buka pukul 11.00,Gagal,"BARREL PERDANA INDONESIA, JL NGAGEL TAMA TENGAH",Ditemukan
4536689,"INDUSTRY TAPE NUSANTARA, JL KEDUNG COWEK",PT. Nachindo Tape Industry,Produsen Alat,"3,0"," Jl. Bintoro No.27, DR. Soetomo, Kec. Tegalsari, Surabaya, Jawa Timur 60264",Gagal,http://www.nachitape.com/,-7.2864112,112.7380327,Aktif,· Tutup pukul 17.00,Gagal,"INDUSTRY TAPE NUSANTARA, JL KEDUNG COWEK",Ditemukan
4543960,"CAKRA LINTAS INDONESIA, JL KREMBANGAN JAYA SELATAN",PT Pusaka Lintas Samudra,Kantor Perusahaan,"4,6",· Jl. Krembangan Makam No.11,Gagal,Gagal,-7.2366653,112.7327885,Tutup,· Tutup Sel pukul 05.00,· Jl. Krembangan Makam No.11 · Jl. Krembangan Makam No.11,"CAKRA LINTAS INDONESIA, JL KREMBANGAN JAYA SELATAN",Ditemukan
4543960,"CAKRA LINTAS INDONESIA, JL KREMBANGAN JAYA SELATAN",PT. Cakra Trans Indonesia,Layanan Transportasi,"3,0",· CAKRA TRANS Perum Swam Menganti Blok M-52,0823-1013-7011,Gagal,-7.1622336,112.621825,Aktif,Buka 24 jam,· CAKRA TRANS Perum Swam Menganti Blok M-52 · CAKRA TRANS Perum Swam Menganti Blok M-52,"CAKRA LINTAS INDONESIA, JL KREMBANGAN JAYA SELATAN",Tidak Ditemukan
4543960,"CAKRA LINTAS INDONESIA, JL KREMBANGAN JAYA SELATAN",PT Cakraindo Mitra Internasional,Kantor Perusahaan,"4,8","· Jalan Osowilangun no 8D - 9, RW.9",(031) 99340861,Gagal,-7.2222475,112.6584395,Tutup,· Tutup pukul 17.00,Buka · Tutup pukul 17.00 · Buka · Tutup pukul 17.00,"CAKRA LINTAS INDONESIA, JL KREMBANGAN JAYA SELATAN",Tidak Ditemukan
4546971,"PEMUDA HIDUP SENTOSA, KUPANG BARU I",Cakue Peneleh,Toko Makanan,"4,6"," Jl. Bunguran No.45, Bongkaran, Kec. Pabean Cantikan, Surabaya, Jawa Timur 60161",Gagal,Gagal,-7.2417083,112.7439575,Aktif,· Tutup pukul 17.00,Gagal,"PEMUDA HIDUP SENTOSA, KUPANG BARU I",Ditemukan
4548740,"SUMBER BARU WAHANA SEJAHTERA, JL.DEMAK 405, MOROKREMBANGAN","Sumber Baru Wahana Sejahtera, Pt",Tidak ada ulasan,Gagal,Jl. Tambak Langon No.34,Gagal,Gagal,-7.225012,112.665474,Tutup Permanen,Tutup permanen,Jl. Tambak Langon No.34 · Jl. Tambak Langon No.34,"SUMBER BARU WAHANA SEJAHTERA, JL.DEMAK 405, MOROKREMBANGAN",Ditemukan
4548740,"SUMBER BARU WAHANA SEJAHTERA, JL.DEMAK 405, MOROKREMBANGAN",Toko Sumber Baru,Toko Alat Listrik,"4,7","· Blok A10/3 Mangga Dua Surabaya, Jl. Jagir Wonokromo No.100",0896-4409-7780,Gagal,-7.3046214,112.7442757,Tutup,· Tutup pukul 15.30,Buka · Tutup pukul 15.30 · Buka · Tutup pukul 15.30,"SUMBER BARU WAHANA SEJAHTERA, JL.DEMAK 405, MOROKREMBANGAN",Tidak Ditemukan
4548740,"SUMBER BARU WAHANA SEJAHTERA, JL.DEMAK 405, MOROKREMBANGAN",Sumber Baru,Perusahaan Ekspedisi,"4,1",· Jl. Samudra No.21,(031) 3572722,Gagal,-7.2397702,112.7431963,Tutup,· Tutup pukul 17.00,· Jl. Samudra No.21 · Jl. Samudra No.21,"SUMBER BARU WAHANA SEJAHTERA, JL.DEMAK 405, MOROKREMBANGAN",Tidak Ditemukan
4548740,"SUMBER BARU WAHANA SEJAHTERA, JL.DEMAK 405, MOROKREMBANGAN",Cv. Sumber Baru,Gagal,"5,0","Jl. Semarang Gg. XVI No.128, RW.05",Gagal,Gagal,-7.2489057,112.7321963,Aktif,Gagal,Gagal,"SUMBER BARU WAHANA SEJAHTERA, JL.DEMAK 405, MOROKREMBANGAN",Tidak Ditemukan
4558089,"Indocrane Wahana Solusindo, PT, KEPUTIH TEGAL NO. 29",INDOCRANE,Pabrikan lift,"4,7"," Jl. Keputih Tegal No.29, Keputih, Kec. Sukolilo, Surabaya, Jawa Timur 60111",Gagal,Gagal,-7.2938223,112.8017893,Aktif,· Tutup pukul 16.30,Gagal,"Indocrane Wahana Solusindo, PT, KEPUTIH TEGAL NO. 29",Ditemukan
4582547,"WAHANA PELITA PERSADA, JALAN KUPANG INDAH",PT WAHANA PELITA PERSADA,Gagal,"2,4"," Sawah, Pulorejo, Kec. Dawar Blandong, Kabupaten Mojokerto, Jawa Timur 61354",Gagal,https://wahanapelitapersada.com/,-7.3344532,112.4275227,Aktif,· Tutup pukul 17.00,Gagal,"WAHANA PELITA PERSADA, JALAN KUPANG INDAH",Ditemukan
4593373,"TUNAS HARAPAN ENGINEERING & TECHNICAL SUPPLY, JL DUMAR INDUSTRI BLOK F 2 RT.007 RW.006, ASEMROWO",Pt. Tunas Harapan Engineering & Technical Supply,Buka sekarang,"5,0",Jl. Margomulyo No.F2 F3,Gagal,Gagal,-7.2477708,112.6963062,Aktif,Buka sekarang,Gagal,"TUNAS HARAPAN ENGINEERING & TECHNICAL SUPPLY, JL DUMAR INDUSTRI BLOK F 2 RT.007 RW.006, ASEMROWO",Ditemukan
4593373,"TUNAS HARAPAN ENGINEERING & TECHNICAL SUPPLY, JL DUMAR INDUSTRI BLOK F 2 RT.007 RW.006, ASEMROWO",PT. Tunas Harapan Engineering,Insinyur,"4,0",· Jl. Dumar Industri No.F2,(031) 7499142 ext. 7499143,Gagal,-7.2478232,112.6962738,Tutup,· Tutup pukul 16.00,Buka · Tutup pukul 16.00 · Buka · Tutup pukul 16.00,"TUNAS HARAPAN ENGINEERING & TECHNICAL SUPPLY, JL DUMAR INDUSTRI BLOK F 2 RT.007 RW.006, ASEMROWO",Tidak Ditemukan
4811975,"2KONVEKSI KAOS <ACHMAD YANI>, DONOKERTO 2 RT: 03 RW: 07 KODEPOS: 60141",Konveksi Kaos Surabaya,Toko Kaos Custom,"4,4",· Jl. Ngagel Wasana III No.47,0851-0608-5600,Gagal,-7.2912741,112.7621947,Tutup,· Tutup pukul 15.30,Buka · Tutup pukul 15.30 · Buka · Tutup pukul 15.30,"2KONVEKSI KAOS <ACHMAD YANI>, DONOKERTO 2 RT: 03 RW: 07 KODEPOS: 60141",Ditemukan
4811975,"2KONVEKSI KAOS <ACHMAD YANI>, DONOKERTO 2 RT: 03 RW: 07 KODEPOS: 60141",Graha Konveksindo,Pemasok Pakaian,"5,0",· Jl. Ngagel Tama No.78,0813-3364-8963,Gagal,-7.2922439,112.7572466,Tutup,· Tutup pukul 16.30,· Jl. Ngagel Tama No.78 · Jl. Ngagel Tama No.78,"2KONVEKSI KAOS <ACHMAD YANI>, DONOKERTO 2 RT: 03 RW: 07 KODEPOS: 60141",Tidak Ditemukan
4811975,"2KONVEKSI KAOS <ACHMAD YANI>, DONOKERTO 2 RT: 03 RW: 07 KODEPOS: 60141",Toko Bahan Kaos Knitto Surabaya (Soekarno),Toko Tekstil,"4,9",· Jl. Dr. Ir. H. Soekarno No.27,(031) 5937700,Gagal,-7.281455,112.781075,Tutup,· Tutup pukul 16.30,Buka · Tutup pukul 16.30 · Buka · Tutup pukul 16.30,"2KONVEKSI KAOS <ACHMAD YANI>, DONOKERTO 2 RT: 03 RW: 07 KODEPOS: 60141",Tidak Ditemukan
4811975,"2KONVEKSI KAOS <ACHMAD YANI>, DONOKERTO 2 RT: 03 RW: 07 KODEPOS: 60141",Karunia Textile - Surabaya (Toko Bahan Kain Kaos),Toko Tekstil,"4,9",· Jl. Kapasan No.33,0811-1112-3179,Gagal,-7.240708,112.7520357,Tutup,· Tutup pukul 17.00,Buka · Tutup pukul 17.00 · Buka · Tutup pukul 17.00,"2KONVEKSI KAOS <ACHMAD YANI>, DONOKERTO 2 RT: 03 RW: 07 KODEPOS: 60141",Tidak Ditemukan
4811975,"2KONVEKSI KAOS <ACHMAD YANI>, DONOKERTO 2 RT: 03 RW: 07 KODEPOS: 60141",Vido Garment,Toko Pakaian,"4,9",· Gg. III No.37,0851-6181-1899,Gagal,-7.3083257,112.7551566,Tutup,· Tutup pukul 17.00,Buka · Tutup pukul 17.00 · Buka · Tutup pukul 17.00,"2KONVEKSI KAOS <ACHMAD YANI>, DONOKERTO 2 RT: 03 RW: 07 KODEPOS: 60141",Tidak Ditemukan
4856931,"BENGKEL ALUMINIUM <SUGIONO>, KEDUNG",Bengkel Almunium dan besi,Jasa Konstruksi dan Bangunan,"5,0","· 2J2V+MRP, Jl. Mayjen Sungkono II No.70",0895-8086-61166,Gagal,-7.9983434,112.6447637,Tutup,· Tutup pukul 17.00,Buka · Tutup pukul 17.00 · Buka · Tutup pukul 17.00,"BENGKEL ALUMINIUM <SUGIONO>, KEDUNG",Ditemukan
4856931,"BENGKEL ALUMINIUM <SUGIONO>, KEDUNG",Oga Alumunium,Tukang las aluminium,"5,0",· Jl. Gadang Bumiayu No.61,0851-0003-5635,Gagal,-8.0245398,112.6340247,Tutup,· Tutup pukul 17.00,Buka · Tutup pukul 17.00 · Buka · Tutup pukul 17.00,"BENGKEL ALUMINIUM <SUGIONO>, KEDUNG",Tidak Ditemukan
4856931,"BENGKEL ALUMINIUM <SUGIONO>, KEDUNG",King Aluminium,Pemasok Bingkai Aluminium,"5,0","· Ruko Mutiara Jingga Residence, Jl. Loncat Indah Blok AA 9",0813-3500-8400,Gagal,-7.9215458,112.6187642,Tutup,· Tutup pukul 17.00,Buka · Tutup pukul 17.00 · Buka · Tutup pukul 17.00,"BENGKEL ALUMINIUM <SUGIONO>, KEDUNG",Tidak Ditemukan
4856931,"BENGKEL ALUMINIUM <SUGIONO>, KEDUNG","AX ALUMINIUM MALANG - Distributor Aluminium DACON, FORTA, INFINITO SERAT KAYU, Kaca, Dan Aksesoris",Toko Bahan Bangunan,"4,9",· Jl. Tenaga Selatan No.1 No. 2,0852-2515-9209,Gagal,-7.9453884,112.6443487,Tutup,· Tutup pukul 17.00,Buka · Tutup pukul 17.00 · Buka · Tutup pukul 17.00,"BENGKEL ALUMINIUM <SUGIONO>, KEDUNG",Tidak Ditemukan
4856931,"BENGKEL ALUMINIUM <SUGIONO>, KEDUNG",Kusen Aluminium Malang#Pintu Aluminium Malang#Jendela Aluminium Malang dan kaca Malang (PRIMA ALUMINIUM MALANG),Pemasok Aluminium,"5,0",· Jl. Pahlawan Raya No.37,0812-3211-2540,Gagal,-8.0803861,112.6516648,Aktif,Buka 24 jam,Buka 24 jam · Buka 24 jam,"BENGKEL ALUMINIUM <SUGIONO>, KEDUNG",Tidak Ditemukan
6196485,"BANGUN CITRA IRAWAN, Jl. Kedinding Tengah Ii No. 16",Atapku,Gagal,Gagal," Jl. Kedinding Tengah II No.16, Tanah Kali Kedinding, Kec. Kenjeran, Surabaya, Jawa Timur 60129",Gagal,https://www.atapku.com/about-us,-7.2247891,112.773694,Aktif,Gagal,Gagal,"BANGUN CITRA IRAWAN, Jl. Kedinding Tengah Ii No. 16",Ditemukan
6196653,"SURYAMAS MEGAH STEEL, JL. RAYA GREGES BARAT NO. 59",PT. Suryamas Megah Steel,Pabrik Baja,"4,3"," Jl. Greges Barat No.59, Greges, Kec. Asem Rowo, Surabaya, Jawa Timur 60183",Gagal,https://suryamas.co.id/,-7.2299292,112.6813951,Aktif,· Tutup pukul 16.00,Gagal,"SURYAMAS MEGAH STEEL, JL. RAYA GREGES BARAT NO. 59",Ditemukan
6197733,"MULTI REKAT, Jl. Margomulyo 51A Kav. 15",CV Multi Rekat,Grosir bahan kimia,Gagal," Jl. Pergudangan Margomulyo Permai AD17, Greges, Kec. Asem Rowo, Surabaya, Jawa Timur 60183",Gagal,https://www.multirekat.com/,-7.2436026,112.6891337,Aktif,· Tutup pukul 16.00,Gagal,"MULTI REKAT, Jl. Margomulyo 51A Kav. 15",Ditemukan
6197794,"AUSTEEL INTERNASIONAL METAL, Pergudangan Margomulyo Permai Blok Q No.21",Pergudangan Margomulyo Permai Blok Q No.31,Tidak ada ulasan,Gagal,Kec. Asem Rowo,Gagal,Gagal,-7.2442145,112.6868755,Aktif,Gagal,Gagal,"AUSTEEL INTERNASIONAL METAL, Pergudangan Margomulyo Permai Blok Q No.21",Ditemukan
6197832,"HARMONI CAHAYA ELEKTRIK, Jl. Dumar Industri Blok A No 3",Harmoni Cahaya Elektrik,Toko Alat Listrik,"5,0"," Jl. Dumar Industri No.44, Greges, Kec. Asem Rowo, Surabaya, Jawa Timur 60183",Gagal,Gagal,-7.2436278,112.6936062,Aktif,Gagal,Gagal,"HARMONI CAHAYA ELEKTRIK, Jl. Dumar Industri Blok A No 3",Ditemukan
6197869,"SUTINDU CHEMICAL INDONESIA, PT, Jl. Tanjungsari 44-I, Surabaya",PT Sutindo Chemical Indonesia,Produsen kimia,"4,5"," Komplek Pergudangan Permata, Jl. Tj. Sari No.44i, Simomulyo, Kec. Sukomanunggal, Surabaya, Jawa Timur 60186",Gagal,http://sutindochem.com/,-7.2554956,112.7036013,Aktif,· Tutup pukul 16.30,Gagal,"SUTINDU CHEMICAL INDONESIA, PT, Jl. Tanjungsari 44-I, Surabaya",Ditemukan
6197995,"SARARASA BIOMASS, Jl. Margomulyo Iii, No. 14-G",Sararasa Biomass,Gagal,Gagal," Jl. Margomulyo III No.14, Greges, Kec. Asem Rowo, Surabaya, Jawa Timur 60183",Gagal,Gagal,-7.2510987,112.6895174,Aktif,Gagal,Gagal,"SARARASA BIOMASS, Jl. Margomulyo Iii, No. 14-G",Ditemukan
6198051,"BABA PRIMA MANUFACTURING, PT, Jl. Kenjeran No.411",Baba Prima Manufacturing. PT,Produsen,"4,4"," Jl. Kenjeran No.411, Gading, Kec. Tambaksari, Surabaya, Jawa Timur 60134",Gagal,Gagal,-7.2476061,112.7774679,Aktif,Gagal,Gagal,"BABA PRIMA MANUFACTURING, PT, Jl. Kenjeran No.411",Ditemukan
6198060,"MULTI ARTHAMAS GLASS INDUSTRY, PT, Jl. Kedung Baruk Tengah No. 8,",Multi Arthamas Glass Industry PT.,Produsen kaca,"4,2"," Jl. Kedung Baruk Tengah No.8, Kedung Baruk, Kec. Rungkut, Surabaya, Jawa Timur 60298",Gagal,http://www.magiglass.com/,-7.3130223,112.7740487,Aktif,· Tutup pukul 17.00,Gagal,"MULTI ARTHAMAS GLASS INDUSTRY, PT, Jl. Kedung Baruk Tengah No. 8,",Ditemukan
6198069,"EUROPACK, Jl. Darmo Br 1 No. 36",Europack. PT,Tidak ada ulasan,Gagal,· Jl. Karet No.76-78,Gagal,Gagal,-7.2413842,112.7393442,Aktif,Gagal,Gagal,"EUROPACK, Jl. Darmo Br 1 No. 36",Ditemukan
6198069,"EUROPACK, Jl. Darmo Br 1 No. 36",Jl. Raya Darmo,Tidak ada ulasan,Gagal,Jl. Darmo,Gagal,Gagal,-7.287962,112.7393952,Aktif,Gagal,Gagal,"EUROPACK, Jl. Darmo Br 1 No. 36",Tidak Ditemukan
6198127,"DAIKEN DHARMA INDONESIA, PT, Jl. Kalianak No. 55 L,",PT Daiken Dharma Indonesia,Produsen,"4,6"," Jalan Greges Barat IV No.55 L, Kalianak, Kec. Asem Rowo, Surabaya, Jawa Timur 60183",Gagal,https://www.daikendoors.id/,-7.2370399,112.7038677,Aktif,· Tutup pukul 15.30,Gagal,"DAIKEN DHARMA INDONESIA, PT, Jl. Kalianak No. 55 L,",Ditemukan
6198234,"TRISAKTI JAYA PERKASA, Margomulyo Permai Kav.10 No.32D",Gudang PT. Trisakti Jaya Perkasa,Gudang,"5,0"," Jl. Pergudangan Margomulyo Permai No.32D Kav.10, Greges, Kec. Asem Rowo, Surabaya, Jawa Timur 60183",Gagal,Gagal,-7.2469374,112.6851446,Aktif,Gagal,Gagal,"TRISAKTI JAYA PERKASA, Margomulyo Permai Kav.10 No.32D",Ditemukan
6198311,"JAYA METAL SURABAYA, Jl. Margomulyo 66-F No. Kav 2",PT. Jaya Metal Surabaya,Pabrik Logam,"4,8"," Jl. Margomulyo.66F Kav.2, RT.001, RT.001/RW.01, Greges, Asem Rowo, Surabaya, East Java 60183",Gagal,http://www.ptjayametal.com/,-7.2336406,112.6846389,Aktif,· Tutup pukul 17.00,Gagal,"JAYA METAL SURABAYA, Jl. Margomulyo 66-F No. Kav 2",Ditemukan
6198369,"DYNASTY MAS PRIMA, Jl. Kenjeran No. 627",PT. Dynasty Mas Prima,Ahli Perhiasan,"3,7"," Jl. Kenjeran No.627, Kalijudan, Kec. Mulyorejo, Surabaya, Jawa Timur 60114",Gagal,http://www.dynastymasprima.com/,-7.2506173,112.7895437,Aktif,· Tutup pukul 16.00,Gagal,"DYNASTY MAS PRIMA, Jl. Kenjeran No. 627",Ditemukan
6198370,"TARISHA GLOBAL ESTETIKA, Jl. Kedinding Tengah Jaya I No.82 Surabaya",Tarisha,Kantor Perusahaan,Gagal," Jl. Kedinding Tengah Jaya I No.84a, Tanah Kali Kedinding, Kec. Kenjeran, Surabaya, Jawa Timur 60129",Gagal,Gagal,-7.2256426,112.7799843,Aktif,Gagal,Gagal,"TARISHA GLOBAL ESTETIKA, Jl. Kedinding Tengah Jaya I No.82 Surabaya",Ditemukan
6198439,"CIPTA AGUNG, PT, Jl. Rungkut Industri Ix/24",Cipta Agung. CV,Jasa perbaikan mesin,"4,3"," Jl. Rungkut Industri IX No.24, Rungkut Menanggal, Kec. Gn. Anyar, Surabaya, Jawa Timur 60293",Gagal,http://www.ciptaagung.com/,-7.3359037,112.7495524,Aktif,· Tutup pukul 16.00,Gagal,"CIPTA AGUNG, PT, Jl. Rungkut Industri Ix/24",Ditemukan
6198441,"ADI SETIA UTAMA JAYA, Jl. Kalimas Timur No. 146 & 150",CV. Adi Setia Utama Jaya,Pemasok Peralatan Pertanian,"4,4"," Jl. Kalimas Timur No.146, Nyamplungan, Kec. Pabean Cantikan, Surabaya, Jawa Timur 60162",Gagal,Gagal,-7.2296858,112.7388417,Aktif,· Tutup pukul 16.00,Gagal,"ADI SETIA UTAMA JAYA, Jl. Kalimas Timur No. 146 & 150",Ditemukan
6198471,"MASTER ARTHA KHARISMA, Jl. Raya Pakal No.01 Surabaya",Master Karoseri,Bengkel Mobil,"4,1"," Jl. Pakal No.1, Pakal, Kec. Pakal, Surabaya, Jawa Timur 60196",Gagal,http://masterkaroseri.com/,-7.2390913,112.6219094,Aktif,· Tutup pukul 17.00,Gagal,"MASTER ARTHA KHARISMA, Jl. Raya Pakal No.01 Surabaya",Ditemukan
6198505,"BUANA PUTRA PLAST, PT, PERGUDANGAN BUMI MASPION JL. ROMOKALISARI BLOK 8 NO. D3-35",Pergudangan Bumi Maspion,Gudang,"4,0",· Jl. Romokalisari I No.48,Gagal,Gagal,-7.1991315,112.6402932,Tutup,· Tutup pukul 18.00,Buka · Tutup pukul 18.00 · Buka · Tutup pukul 18.00,"BUANA PUTRA PLAST, PT, PERGUDANGAN BUMI MASPION JL. ROMOKALISARI BLOK 8 NO. D3-35",Ditemukan
6198505,"BUANA PUTRA PLAST, PT, PERGUDANGAN BUMI MASPION JL. ROMOKALISARI BLOK 8 NO. D3-35",pt buana putra plast,Kantor Perusahaan,"4,1",Gagal,(031) 3990025,Gagal,-7.1964222,112.6390881,Tutup,· Tutup pukul 17.00,Buka · Tutup pukul 17.00 · Buka · Tutup pukul 17.00,"BUANA PUTRA PLAST, PT, PERGUDANGAN BUMI MASPION JL. ROMOKALISARI BLOK 8 NO. D3-35",Tidak Ditemukan
6198744,"SUMBER WIRA INDOSTEEL, PT, Jl. Romokalisari Industri Raya Ii/58-60",PT. Sumber Wira Indosteel - Pabrik Kawat Bronjong SWIS Surabaya,Pabrik Logam,"4,5"," Pergudangan Bumi Maspion, Jl. Romokalisari No.88, Segoromadu, Kec. Kebomas, Kabupaten Gresik, Jawa Timur 60192",Gagal,https://www.bronjongswis.com/,-7.1939646,112.6403074,Aktif,· Tutup pukul 17.00,Gagal,"SUMBER WIRA INDOSTEEL, PT, Jl. Romokalisari Industri Raya Ii/58-60",Ditemukan
6198793,"MAXIPRO GROUP INDONESIA, pt, Jl. Lebak Sari No.28 Pergudangan Lebak Sari Kav Aa",PT. Maxipro Group Indonesia (Jual Mesin Finishing Percetakan),Produsen Mesin,"4,9"," Jl. Lebak Sari No 28 Pergudangan Lebak Sari Kav AA, Gading, Tambaksari, Surabaya, East Java 60134",Gagal,http://www.maxipro.co.id/,-7.246221,112.7804122,Aktif,· Tutup pukul 17.00,Gagal,"MAXIPRO GROUP INDONESIA, pt, Jl. Lebak Sari No.28 Pergudangan Lebak Sari Kav Aa",Ditemukan
6199010,"MITRA UTAMA PLASTINDO, PT, Jl. Tambak Osowilangun No. 236",PT MITRA UTAMA PLASTINDO,Kantor Perusahaan,"4,3"," Jl. Tambak Osowilangun No.234A, Tambak Osowilangun, Kec. Benowo, Surabaya, Jawa Timur 60191",Gagal,http://www.mitrautamaplastindo.com/,-7.2129829,112.6534564,Aktif,· Tutup pukul 17.00,Gagal,"MITRA UTAMA PLASTINDO, PT, Jl. Tambak Osowilangun No. 236",Ditemukan
6199030,"DHARMAWANGSA MULTI PACK, Jl. Margomulyo Indsutri Vii/2B (Blok G.10-B)",Dharmawangsa Multi Pack,Toko Perlengkapan Pengepakan,"5,0"," Margomulyo No.44 Blok G, Greges, Kec. Asem Rowo, Surabaya, Jawa Timur 60183",Gagal,Gagal,-7.2354216,112.6883458,Aktif,· Tutup pukul 16.00,Gagal,"DHARMAWANGSA MULTI PACK, Jl. Margomulyo Indsutri Vii/2B (Blok G.10-B)",Ditemukan
6199171,"KURNIA LAJU ABADI, MARGOMULYO 44 KAV H-19",Mkt Kurnia Laju Abadi,Pemasok Peralatan Konstruksi,Gagal," Jl. Raden Saleh No.31, Bubutan, Kec. Bubutan, Surabaya, Jawa Timur 60174",Gagal,http://www.strong-indonesia.com/,-7.2509791,112.7329363,Aktif,· Tutup pukul 16.00,Gagal,"KURNIA LAJU ABADI, MARGOMULYO 44 KAV H-19",Ditemukan
6199223,"BANGUN GRAHA PUTRA JAYA, Jl. Kalianak 75 Blok B9",Bangun Graha Putrajaya Teknik KAlianak,Kantor Perusahaan,"4,5"," QM9Q+FW3, Kalianak, Kec. Asem Rowo, Surabaya, Jawa Timur 60183",Gagal,Gagal,-7.2313505,112.6897916,Aktif,Gagal,Gagal,"BANGUN GRAHA PUTRA JAYA, Jl. Kalianak 75 Blok B9",Ditemukan
6199231,"CENTRAL DIESEL, PT, JL. PENGHELA NO. 14A",Central Diesel - Pusat Genset Surabaya,Dealer Mesin Diesel,"4,4"," Jl. Penghela No.14A, Alun-alun Contong, Kec. Bubutan, Surabaya, Jawa Timur 60174",Gagal,https://www.centraldiesel.com/,-7.249031,112.736671,Aktif,· Tutup pukul 16.30,Gagal,"CENTRAL DIESEL, PT, JL. PENGHELA NO. 14A",Ditemukan
6199306,"CIPTA OGGI FURINDO, Jl. Menganti Jeruk No. 18",PT Cipta Oggi Furindo,Pabrikan mebel,"4,6"," Jl. Raya Menganti Jeruk No.18, Jeruk, Kec. Lakarsantri, Surabaya, Jawa Timur 60212",Gagal,https://oggifurniture.com/,-7.3050526,112.6481716,Aktif,· Tutup pukul 17.00,Gagal,"CIPTA OGGI FURINDO, Jl. Menganti Jeruk No. 18",Ditemukan
6199387,"COLINDO PERKASA ABADI, Jl. Jagalan No.62",PT. Colindo Perkasa Abadi,Grosir peralatan kantor,"3,3"," Jl. Jagalan No.62, Bongkaran, Kec. Pabean Cantikan, Surabaya, Jawa Timur 60161",Gagal,Gagal,-7.2478159,112.7451697,Aktif,· Tutup pukul 16.00,Gagal,"COLINDO PERKASA ABADI, Jl. Jagalan No.62",Ditemukan
6199390,"MEDITRONIK HOSPILAB INDONESIA, PT, Jl. Raya Menganti No. 14,",PT ENDO Indonesia,Pemasok peralatan medis,"4,6"," Jl. Raya Menganti No.14, Kedurus, Kec. Karangpilang, Surabaya, Jawa Timur 60223",Gagal,https://endo.id/,-7.312889,112.7085394,Aktif,· Tutup pukul 17.00,Gagal,"MEDITRONIK HOSPILAB INDONESIA, PT, Jl. Raya Menganti No. 14,",Ditemukan
6199408,"EXPLOITASI PERINDUSTRIAN GAWEREDJO, Jl. Raya Mastrip Bogangin 6",PT. EXPLOITASI PERINDUSTRIAN GAWEREDJO,Kantor Perusahaan,"2,0"," Jl. Raya Mastrip No.6, Kedurus, Kec. Karangpilang, Surabaya, Jawa Timur 60222",Gagal,Gagal,-7.3259454,112.7091301,Aktif,Gagal,Gagal,"EXPLOITASI PERINDUSTRIAN GAWEREDJO, Jl. Raya Mastrip Bogangin 6",Ditemukan
