idsbr,Query,Actual Place Name,Category,Rating,Address,Phone Number,Website,Latitude,Longitude,Status,Open Status,Operation Hours,Place
4395975,"BUMI RAYA SEGAR, JALAN DHARMA HUSADA INDAH BARAT 2/55 (A-58) RT 008 RW 004",MaxOne Hotel Dharmahusada,Hotel santai dengan restoran di atap,"4,4",Gagal,(031) 5957230,Gagal,-7.2672941,112.7711629,Aktif,Gagal,"""Bersih tp lampu utama di kamar 516 mati""","BUMI RAYA SEGAR, JALAN DHARMA HUSADA INDAH BARAT 2/55 (A-58) RT 008 RW 004"
4395975,"BUMI RAYA SEGAR, JALAN DHARMA HUSADA INDAH BARAT 2/55 (A-58) RT 008 RW 004",Pasar Modern Puncak Permai,Pasar,"4,4","· PMCR+WF9, Jl. Raya Darmo Permai II No.21",Gagal,Gagal,-7.2777125,112.6912344,Tutup,· Tutup pukul 15.00,"· PMCR+WF9, Jl. Raya Darmo Permai II No.21 · PMCR+WF9, Jl. Raya Darmo Permai II No.21","BUMI RAYA SEGAR, JALAN DHARMA HUSADA INDAH BARAT 2/55 (A-58) RT 008 RW 004"
96849226,"CATERING DUTA <WINARNI>, Pucang taman no 14",PUTA14,Katering,"4,5",· Jl. Pucang Taman No.14,0816-5435-879,Gagal,-7.283824,112.7586195,Tutup,· Tutup pukul 16.00,· Jl. Pucang Taman No.14 · Jl. Pucang Taman No.14,"CATERING DUTA <WINARNI>, Pucang taman no 14"
96849226,"CATERING DUTA <WINARNI>, Pucang taman no 14",Catering Ibu Surabaya,Katering,"4,6","· MPH7+4MP, Jl. Jambangan Kebon Agung No.57, RT.007/RW.03",(031) 8286277,Gagal,-7.3222004,112.7149503,Tutup,· Tutup pukul 16.00,"· MPH7+4MP, Jl. Jambangan Kebon Agung No.57, RT.007/RW.03 · MPH7+4MP, Jl. Jambangan Kebon Agung No.57, RT.007/RW.03","CATERING DUTA <WINARNI>, Pucang taman no 14"
96849226,"CATERING DUTA <WINARNI>, Pucang taman no 14",DIAN CATERING SURABAYA,Katering,"4,5",Gagal,0877-5111-8777,Gagal,-7.2376484,112.614252,Tutup,· Tutup pukul 18.00,Buka · Tutup pukul 18.00 · Buka · Tutup pukul 18.00,"CATERING DUTA <WINARNI>, Pucang taman no 14"
96849226,"CATERING DUTA <WINARNI>, Pucang taman no 14",Duta Catering Ibu Djito,Katering,"4,6",· Jl. Ir. Soekarno No.26,(0341) 464250,Gagal,-7.9091754,112.5790674,Tutup,· Tutup pukul 17.30,Buka · Tutup pukul 17.30 · Buka · Tutup pukul 17.30,"CATERING DUTA <WINARNI>, Pucang taman no 14"
96849226,"CATERING DUTA <WINARNI>, Pucang taman no 14",Aisya Catering Wedding,Katering,"4,9","· dan, Jalan Kebonsari III No.28, Jl. Raya Kebonsari No.18",0858-5222-1811,Gagal,-7.3271511,112.7120595,Aktif,Buka 24 jam,Buka 24 jam · Buka 24 jam,"CATERING DUTA <WINARNI>, Pucang taman no 14"
7484689,"CAYADEWI SEHAT INDONESIA ABADI, Jl. Panjang Jiwo 48-50",PT IDE SURABAYA,Kantor Perusahaan,"4,5",· Jl. Bronggalan I No.21,Gagal,Gagal,-7.2559158,112.7662725,Aktif,Buka sekarang,Gagal,"CAYADEWI SEHAT INDONESIA ABADI, Jl. Panjang Jiwo 48-50"
7484689,"CAYADEWI SEHAT INDONESIA ABADI, Jl. Panjang Jiwo 48-50",PD IAI Jawa Timur,Kantor Perusahaan,"4,3","· Blok X-5, Jl. Pandugo Baru XX No.10",(031) 8712322,Gagal,-7.3187742,112.7885516,Tutup,· Tutup pukul 15.00,Buka · Tutup pukul 15.00 · Buka · Tutup pukul 15.00,"CAYADEWI SEHAT INDONESIA ABADI, Jl. Panjang Jiwo 48-50"
7484689,"CAYADEWI SEHAT INDONESIA ABADI, Jl. Panjang Jiwo 48-50",Pengurus Cabang - PC IAI Surabaya,Asosiasi/organisasi,"4,3",· Gunawangsa Merr Tower A Lantai 2 No.OA 203,0895-3110-1340,Gagal,-7.3113126,112.7815428,Tutup,· Tutup pukul 15.00,Buka · Tutup pukul 15.00 · Buka · Tutup pukul 15.00,"CAYADEWI SEHAT INDONESIA ABADI, Jl. Panjang Jiwo 48-50"
7484689,"CAYADEWI SEHAT INDONESIA ABADI, Jl. Panjang Jiwo 48-50",Apotek Mahkota Farma,Apotek,"3,8",· Jalan Raya Panjang Jiwo Permai Blok N No.1 Rungkut,(031) 8431375,Gagal,-7.3122864,112.7667814,Tutup,· Tutup pukul 21.30,Buka · Tutup pukul 21.30 · Buka · Tutup pukul 21.30,"CAYADEWI SEHAT INDONESIA ABADI, Jl. Panjang Jiwo 48-50"
7484689,"CAYADEWI SEHAT INDONESIA ABADI, Jl. Panjang Jiwo 48-50",Apotek K-24 Jemursari Surabaya,Apotek,"4,2",· Ruko A-6 Jalan Raya Jemursari No. 205 Jemur Wonosari,0821-3135-5988,Gagal,-7.3164931,112.7522672,Aktif,Buka 24 jam,Buka 24 jam · Buka 24 jam,"CAYADEWI SEHAT INDONESIA ABADI, Jl. Panjang Jiwo 48-50"
3991286,"KIBAR KREATIF INDONESIA, JL UBI VI",Kibar Store Distributor Snack dan Skincare Surabaya,Grosir,"4,6",· Jl. Medokan Asri Utara Gg. XII No.P/34,0878-5120-7288,Gagal,-7.3211917,112.793376,Tutup,· Tutup pukul 16.00,Buka · Tutup pukul 16.00 · Buka · Tutup pukul 16.00,"KIBAR KREATIF INDONESIA, JL UBI VI"
3991286,"KIBAR KREATIF INDONESIA, JL UBI VI",PT. KITA BERSATU JADI REJEKI (KIBAR),Gudang,"4,1","· Jl. Kebon Rojo No.6 Blok MM, RT.006/RW.01",(031) 3531169,Gagal,-7.2427055,112.7387129,Tutup,· Tutup pukul 16.00,Buka · Tutup pukul 16.00 · Buka · Tutup pukul 16.00,"KIBAR KREATIF INDONESIA, JL UBI VI"
3806638,"DIPANEGARA, Jl. Ngagel Wasana III No.34 C, Baratajaya, Kec. Gubeng, Surabaya, Jawa Timur 60284",DERMAGICAL CLINIC SURABAYA,Klinik Perawatan Kulit,"4,9",· Jl. Ngagel Jaya Utara No.94,(031) 99451680,Gagal,-7.289388,112.758961,Tutup,· Tutup pukul 19.00,Buka · Tutup pukul 19.00 · Buka · Tutup pukul 19.00,"DIPANEGARA, Jl. Ngagel Wasana III No.34 C, Baratajaya, Kec. Gubeng, Surabaya, Jawa Timur 60284"
3806638,"DIPANEGARA, Jl. Ngagel Wasana III No.34 C, Baratajaya, Kec. Gubeng, Surabaya, Jawa Timur 60284",Klinik Cantik,Klinik Perawatan Kulit,"4,0",· Jl. Barata Jaya XII No.38,(031) 5041800,Gagal,-7.3026875,112.7586566,Tutup,· Tutup pukul 21.00,Buka · Tutup pukul 21.00 · Buka · Tutup pukul 21.00,"DIPANEGARA, Jl. Ngagel Wasana III No.34 C, Baratajaya, Kec. Gubeng, Surabaya, Jawa Timur 60284"
3806638,"DIPANEGARA, Jl. Ngagel Wasana III No.34 C, Baratajaya, Kec. Gubeng, Surabaya, Jawa Timur 60284",KB / TK dan Taman Pengasuhan Anak(TPA),Institusi Pendidikan,"4,9",· Jl. Ngagel Jaya Barat No.44,(031) 5029664,Gagal,-7.2914753,112.7517996,Tutup,· Tutup pukul 17.00,Buka · Tutup pukul 17.00 · Buka · Tutup pukul 17.00,"DIPANEGARA, Jl. Ngagel Wasana III No.34 C, Baratajaya, Kec. Gubeng, Surabaya, Jawa Timur 60284"
3806638,"DIPANEGARA, Jl. Ngagel Wasana III No.34 C, Baratajaya, Kec. Gubeng, Surabaya, Jawa Timur 60284",Klinik Barata Jaya,Klinik Tanpa Perjanjian,"3,0","· JL. Barata Jaya, No. 52, Brata Jaya, Gubeng, 60284",(031) 5045959,Gagal,-7.298883,112.7577901,Aktif,Gagal,Gagal,"DIPANEGARA, Jl. Ngagel Wasana III No.34 C, Baratajaya, Kec. Gubeng, Surabaya, Jawa Timur 60284"
3806638,"DIPANEGARA, Jl. Ngagel Wasana III No.34 C, Baratajaya, Kec. Gubeng, Surabaya, Jawa Timur 60284",Nita Jaya Catering,Katering,"4,5",· Jl. Ketintang baru Sel. VII No.38,(031) 8295013,Gagal,-7.3225903,112.7245959,Tutup,· Tutup pukul 17.00,Buka · Tutup pukul 17.00 · Buka · Tutup pukul 17.00,"DIPANEGARA, Jl. Ngagel Wasana III No.34 C, Baratajaya, Kec. Gubeng, Surabaya, Jawa Timur 60284"
3174464,"MILAGROS INDONESIA MEGAH, RUKO MANGGA DUA A",Rdc Milagros Surabaya,Kantor Perusahaan,"4,7"," No9-10, Ruko Mangga Dua, Jl. Jagir- Wonokromo No.100 Center Blok A10, Jagir, Kec. Wonokromo, Surabaya, Jawa Timur 60244",Gagal,http://www.milagros.co.id/,-7.3044455,112.7417026,Aktif,· Tutup pukul 17.00,Gagal,"MILAGROS INDONESIA MEGAH, RUKO MANGGA DUA A"
4113287,"MODENA INDONESIA, Jl. Gunungsari No.5b, Sawunggaling, Kec. Wonokromo, Surabaya, Jawa Timur 60242",Modena Sales & Service Centre,Toko Reparasi Elektronik,"3,4"," Jl. Gunungsari No.5b, Sawunggaling, Kec. Wonokromo, Surabaya, Jawa Timur 60242",Gagal,Gagal,-7.3065016,112.7209332,Aktif,· Tutup pukul 16.00,Gagal,"MODENA INDONESIA, Jl. Gunungsari No.5b, Sawunggaling, Kec. Wonokromo, Surabaya, Jawa Timur 60242"
KI35780141,KHARISMA MANDIRI,Kharisma Mandiri CV,Pemasok Alat Pengukur,"4,4",· Jl. Rungkut Industri VIII No.7,0812-4033-2338,Gagal,-7.3352049,112.7492923,Tutup,· Tutup pukul 16.00,Buka · Tutup pukul 16.00 · Buka · Tutup pukul 16.00,KHARISMA MANDIRI
KI35780141,KHARISMA MANDIRI,PT. Kharisma Sentra Mandiri,Kantor Perusahaan,"5,0",· Jl. Dukuh Kupang Utara I/GX-3,0819-3865-1888,Gagal,-7.276394,112.712416,Tutup,· Tutup pukul 17.00,Buka · Tutup pukul 17.00 · Buka · Tutup pukul 17.00,KHARISMA MANDIRI
KI35780141,KHARISMA MANDIRI,Kharisma Mandiri ~ Jasa Pengurusan Ijin Usaha Surabaya,Konsultan,"5,0",· Jl. Medayu Utara VIII No.80-81,0857-5539-9025,Gagal,-7.3187055,112.8021154,Tutup,· Tutup pukul 21.00,Buka · Tutup pukul 21.00 · Buka · Tutup pukul 21.00,KHARISMA MANDIRI
KI35780141,KHARISMA MANDIRI,PT. GRAHA KHARISMA,Kantor Perusahaan,"5,0","· Ko. Perum Ad V No.KAV-25, RT.000/RW.00",0896-7245-6100,Gagal,-7.3370595,112.7235359,Aktif,Gagal,Gagal,KHARISMA MANDIRI
KI35780141,KHARISMA MANDIRI,Kharisma Mandiri,Tidak ada ulasan,Gagal,"· JL. Gembong 7, No. 2A, Kapasan, Simokerto",(031) 3724354,Gagal,-7.2410866,112.7461157,Tutup,· Tutup pukul 16.00,Buka · Tutup pukul 16.00 · Buka · Tutup pukul 16.00,KHARISMA MANDIRI
3118071,"KONTEN DIGITAL MEDIA, JALAN DARMOKALI NOMOR 3",Jasa Buat Konten Digital Komplit Videotron & Sound System Surabaya,Tidak ada ulasan,Gagal,"· Jl. Pakis Tirtosari VI A No.26 009, RT.009/RW.05",0823-3330-0983,Gagal,-7.2888964,112.7235163,Tutup,· Tutup pukul 17.30,Buka · Tutup pukul 17.30 · Buka · Tutup pukul 17.30,"KONTEN DIGITAL MEDIA, JALAN DARMOKALI NOMOR 3"
3118071,"KONTEN DIGITAL MEDIA, JALAN DARMOKALI NOMOR 3",CREATIVE MEDIA SURABAYA TIMUR,Kursus Komputer,"4,9","· Jl. Nginden Intan Timur XVIII No.A3, RW.10",0821-3131-0210,Gagal,-7.302378,112.7701218,Tutup,· Tutup pukul 21.00,Buka · Tutup pukul 21.00 · Buka · Tutup pukul 21.00,"KONTEN DIGITAL MEDIA, JALAN DARMOKALI NOMOR 3"
3118071,"KONTEN DIGITAL MEDIA, JALAN DARMOKALI NOMOR 3",Bima Creative - Agency Creative Digital Marketing & Sosial Media Surabaya,Agensi perdagangan elektronik,"5,0","· Gedung Graha Pena LT 15 Ruang 1503, Jl. Ahmad Yani No.88",0811-338-404,Gagal,-7.3204842,112.7322746,Tutup,· Tutup pukul 17.00,Buka · Tutup pukul 17.00 · Buka · Tutup pukul 17.00,"KONTEN DIGITAL MEDIA, JALAN DARMOKALI NOMOR 3"
3118071,"KONTEN DIGITAL MEDIA, JALAN DARMOKALI NOMOR 3",CREATIVE MEDIA,Kursus Komputer,"4,9",· Jl. Raya Tubanan Baru No.10 Blok K-15,0821-3131-4040,Gagal,-7.2669466,112.6856171,Tutup,· Tutup pukul 21.00,Buka · Tutup pukul 21.00 · Buka · Tutup pukul 21.00,"KONTEN DIGITAL MEDIA, JALAN DARMOKALI NOMOR 3"
96973942,"PAPILON PRINT, CV, Jl. Dr. Sutomo No. 136",Papillon Digital Print And Advertising,Printer Digital,"4,5"," JL. Dr. Sutomo, No. 136-138, Graha Sutomo B5, 6, Darmo, Kec. Wonokromo, Surabaya, Jawa Timur 60241",Gagal,Gagal,-7.2850987,112.7287336,Aktif,· Tutup pukul 17.00,Gagal,"PAPILON PRINT, CV, Jl. Dr. Sutomo No. 136"
4297948,"MEKAR JAYA ABADI, JL NGAGEL",Mekar Jaya Abadi,Toko Bahan Bangunan,"4,7",· Jl. Petemon Timur No.87,(031) 5328521,Gagal,-7.2685046,112.7243119,Tutup,· Tutup pukul 16.00,Buka · Tutup pukul 16.00 · Buka · Tutup pukul 16.00,"MEKAR JAYA ABADI, JL NGAGEL"
4297948,"MEKAR JAYA ABADI, JL NGAGEL",Mekar Jaya Abadi,Toko Perlengkapan Pengepakan,"4,7",· Jl. Raya Sukodono No.34,(031) 8832081,Gagal,-7.3978627,112.672365,Tutup,· Tutup pukul 17.00,Buka · Tutup pukul 17.00 · Buka · Tutup pukul 17.00,"MEKAR JAYA ABADI, JL NGAGEL"
4297948,"MEKAR JAYA ABADI, JL NGAGEL",Mekar Jaya Abadi. CV,Tidak ada ulasan,Gagal,"· Pergudangan Meiko Abadi, JL. Raya Betro, BLok B No. 38",(031) 8014731,Gagal,-7.3888378,112.7553041,Tutup,· Tutup pukul 16.00,Buka · Tutup pukul 16.00 · Buka · Tutup pukul 16.00,"MEKAR JAYA ABADI, JL NGAGEL"
4297948,"MEKAR JAYA ABADI, JL NGAGEL",Mekar Jaya Abadi,Tidak ada ulasan,Gagal,"· PMC5+HF6, Jl. Raya Sambikerep",Gagal,Gagal,-7.2785874,112.6586495,Aktif,Gagal,"· PMC5+HF6, Jl. Raya Sambikerep · PMC5+HF6, Jl. Raya Sambikerep","MEKAR JAYA ABADI, JL NGAGEL"
4297948,"MEKAR JAYA ABADI, JL NGAGEL",TOKO LISTRIK & ELEKTRONIK MEKAR JAYA ABADI,Toko Alat Listrik,"5,0",· Jl. Banyu Urip No.318,0812-3294-4229,Gagal,-7.2689738,112.7156252,Tutup,· Tutup pukul 21.00,Buka · Tutup pukul 21.00 · Buka · Tutup pukul 21.00,"MEKAR JAYA ABADI, JL NGAGEL"
KI35780068,"PT ATLAS COPCO INDONESIA, KAWASAN SIER, JL. RUNGKUT INDUSTRI VII NO. 6, SURABAYA",Atlas Copco Indonesia - Cabang Surabaya,Pemasok Kompresor Udara,"4,2"," Rungkut Industri Vii No.6, Kutisari, Kec. Tenggilis Mejoyo, Surabaya, Jawa Timur 60291",Gagal,https://www.atlascopco.com/id-id/,-7.3348682,112.7470415,Aktif,· Tutup pukul 17.00,Gagal,"PT ATLAS COPCO INDONESIA, KAWASAN SIER, JL. RUNGKUT INDUSTRI VII NO. 6, SURABAYA"
KI35780069,"PT CHAKRA JAWARA, JL. RUNGKUT INDUSTRI RAYA NO. 2, TENGGILIS MEJOYO, KOTA SURABAYA, JAWA TIMUR",PT Chakra Jawara (Iveco),Kantor Perusahaan,"4,6"," Jl. Rungkut Industri Raya No.2, Kendangsari, Kec. Tenggilis Mejoyo, Surabaya, Jawa Timur 60292",Gagal,http://www.chakrajawara.co.id/,-7.3311063,112.7489187,Aktif,· Tutup pukul 17.00,Gagal,"PT CHAKRA JAWARA, JL. RUNGKUT INDUSTRI RAYA NO. 2, TENGGILIS MEJOYO, KOTA SURABAYA, JAWA TIMUR"
3185559,"PERTAMINA (PERSERO), JL JAGIR",Kantor Pertamina Building Surabaya Indonesia,Perusahaan Minyak & Gas Bumi,"4,4",· Jl. Jagir Wonokromo No.88,(031) 8492400,Gagal,-7.3015068,112.7424014,Aktif,Buka 24 jam,Buka 24 jam · Buka 24 jam,"PERTAMINA (PERSERO), JL JAGIR"
3185559,"PERTAMINA (PERSERO), JL JAGIR",Pertamina MOR V Jawa Timur,Kantor Pemerintah,"4,7",· Jl. Jagir Wonokromo No.88,Gagal,Gagal,-7.302118,112.7419343,Aktif,Buka sekarang,Gagal,"PERTAMINA (PERSERO), JL JAGIR"
3185559,"PERTAMINA (PERSERO), JL JAGIR",SPBU Pertamina 54.602.48 Jagir Wonokromo,Pom bensin/SPBU,"4,2",· Jl. Jagir Wonokromo No.88,(031) 8410025,Gagal,-7.3064949,112.7601032,Aktif,Buka 24 jam,Buka 24 jam · Buka 24 jam,"PERTAMINA (PERSERO), JL JAGIR"
98060900,"WARDHANA, CV, Jl. Simorejo Sari B.Iii/7",WORKSHOP CV.WARDHANA,Gudang,"5,0"," Jl. Simo Rejo Sari B Gg. III No.07, Simomulyo, Kec. Sukomanunggal, Surabaya, Jawa Timur 60281",Gagal,http://www.wardhana.co.id/,-7.2550415,112.7039458,Aktif,· Tutup pukul 17.00,Gagal,"WARDHANA, CV, Jl. Simorejo Sari B.Iii/7"
3393730,"REKAYASA TEKNOLOGI MEDIS INDONESIA, JL. UBI II NO.7",PT Mega Berlian Sutanpangulu - Outsourcing - Cleaning Service - Security - Surabaya,Jasa Pembersihan,"4,3",· Jl. Ubi II No.15,(031) 8414287,Gagal,-7.3048045,112.7406075,Tutup,· Tutup pukul 16.00,Buka · Tutup pukul 16.00 · Buka · Tutup pukul 16.00,"REKAYASA TEKNOLOGI MEDIS INDONESIA, JL. UBI II NO.7"
3393730,"REKAYASA TEKNOLOGI MEDIS INDONESIA, JL. UBI II NO.7",Poltekkes Kemenkes Surabaya,Politeknik,"4,6",· Jl. Pucang Jajar Tengah No.56,(031) 5027058,Gagal,-7.283722,112.761663,Tutup,· Tutup pukul 16.00,Buka · Tutup pukul 16.00 · Buka · Tutup pukul 16.00,"REKAYASA TEKNOLOGI MEDIS INDONESIA, JL. UBI II NO.7"
3393730,"REKAYASA TEKNOLOGI MEDIS INDONESIA, JL. UBI II NO.7",PT. ODITAMA JAYA ABADI,Konsultan Sumber Daya Manusia,"5,0",· Jl. Gembili I No.51,0812-5107-0009,Gagal,-7.3064195,112.7411313,Tutup,· Tutup pukul 16.00,Buka · Tutup pukul 16.00 · Buka · Tutup pukul 16.00,"REKAYASA TEKNOLOGI MEDIS INDONESIA, JL. UBI II NO.7"
6354242,"TRISULA SOLUSINDO, Jl. Tenggilis Lama Ivb No. 50",TRISULA SIGN,Buka,"5,0",Pelayanan Keamanan Jalan,0813-3006-5040,Gagal,-7.315279,112.7619102,Tutup,· Tutup pukul 17.00,· Jl. Tenggilis Lama IV B No.50 · Jl. Tenggilis Lama IV B No.50,"TRISULA SOLUSINDO, Jl. Tenggilis Lama Ivb No. 50"
6354242,"TRISULA SOLUSINDO, Jl. Tenggilis Lama Ivb No. 50",PT Daiva Artha Semesta,Pabrik Logam,"4,9",· Jl. Tenggilis Lama IV B No.50,(031) 8478779,Gagal,-7.315258,112.761795,Tutup,· Tutup pukul 17.00,· Jl. Tenggilis Lama IV B No.50 · Jl. Tenggilis Lama IV B No.50,"TRISULA SOLUSINDO, Jl. Tenggilis Lama Ivb No. 50"
3038692,"BAMBANG WISANG GENI, JL RAYA KUTISARI INDAH NO. 93",Jl. Raya Kutisari Indah No.93,Tidak ada ulasan,Gagal,Kec. Tenggilis Mejoyo,Gagal,Gagal,-7.3397229,112.7520026,Aktif,Gagal,Gagal,"BAMBANG WISANG GENI, JL RAYA KUTISARI INDAH NO. 93"
3859206,"TIRTA PERSADA UTAMA, JL NGAGELREJO KIDUL",CV. Wiratirta,Kontraktor Kolam Renang,"5,0",· Jl. Bratang Gede 3H No.38,0851-6148-1976,Gagal,-7.3013252,112.7548736,Aktif,Buka 24 jam,Buka 24 jam · Buka 24 jam,"TIRTA PERSADA UTAMA, JL NGAGELREJO KIDUL"
3859206,"TIRTA PERSADA UTAMA, JL NGAGELREJO KIDUL","IPAL PT. Tirta Persada Enviro - jasa pembuatan IPAL, jasa pengurusan IPAL, konsultan IPAL terpercaya,",Konsultan Lingkungan,"5,0",· Jl. Raya Ijen No.58,0857-3016-5227,Gagal,-7.4558747,112.4495324,Tutup,· Tutup pukul 16.30,Buka · Tutup pukul 16.30 · Buka · Tutup pukul 16.30,"TIRTA PERSADA UTAMA, JL NGAGELREJO KIDUL"
3859206,"TIRTA PERSADA UTAMA, JL NGAGELREJO KIDUL",PT. Mekar Jaya Persada,Produsen,"4,7",· Jl. Jend. S.Parman Gg. VI A No.29,Gagal,Gagal,-7.3585838,112.7302522,Tutup,· Tutup pukul 17.00,Buka · Tutup pukul 17.00 · Buka · Tutup pukul 17.00,"TIRTA PERSADA UTAMA, JL NGAGELREJO KIDUL"
3859206,"TIRTA PERSADA UTAMA, JL NGAGELREJO KIDUL",PT. Sumber Alam Indolestari (SAI),Jasa Restorasi Kerusakan Akibat Kebakaran,"4,5",· Jl. Semolo Waru Elok No.6 Blok E No. 5,(031) 5949145,Gagal,-7.303257,112.7744915,Tutup,· Tutup pukul 16.00,Buka · Tutup pukul 16.00 · Buka · Tutup pukul 16.00,"TIRTA PERSADA UTAMA, JL NGAGELREJO KIDUL"
KI35780043,"KETABANG KALI ELECTRONICS INDUSTRIES,, RUNGKUT INDUSTRI IV NO 38-40",PT. Ketabangkali Electronics,Kantor Perusahaan,"4,0"," Jl. Rungkut Industri IV No.40, Kutisari, Kec. Tenggilis Mejoyo, Surabaya, Jawa Timur 60291",Gagal,Gagal,-7.3334545,112.7509045,Tutup Sementara,Gagal,Gagal,"KETABANG KALI ELECTRONICS INDUSTRIES,, RUNGKUT INDUSTRI IV NO 38-40"
KI35780045,"KONECRANES MATERIAL HANDLING INDONESIA, JL RUNGKUT INDUSTRI I NO 3",PT Konecranes Material Handling Indonesia,Pemasok peralatan penanganan material,"4,4"," Kawasan, Jl. Rungkut Industri Raya Jl. Rungkut Industri I No.3, Kendangsari, Tenggilis Mejoyo, Surabaya, East Java 60292",Gagal,http://www.konecranes.com/id,-7.3277927,112.7493021,Aktif,· Tutup pukul 17.00,Gagal,"KONECRANES MATERIAL HANDLING INDONESIA, JL RUNGKUT INDUSTRI I NO 3"
96929650,"CV MITRA MANDIRI, BULAK CUMPAT BARAT I NO 17",CV. MITRA MANDIRI,Tidak ada ulasan,Gagal,· Jl. Kutisari III No.7A,(031) 8494388,Gagal,-7.3300831,112.7472064,Tutup,· Tutup pukul 16.00,Buka · Tutup pukul 16.00 · Buka · Tutup pukul 16.00,"CV MITRA MANDIRI, BULAK CUMPAT BARAT I NO 17"
96929650,"CV MITRA MANDIRI, BULAK CUMPAT BARAT I NO 17",CV MITRA MANDIRI AC WAGEH,Kontraktor AC,"5,0","· JPH5+Q99, Jl. Delima",0856-4977-7799,Gagal,-7.3705891,112.7084794,Tutup,· Tutup pukul 17.00,Buka · Tutup pukul 17.00 · Buka · Tutup pukul 17.00,"CV MITRA MANDIRI, BULAK CUMPAT BARAT I NO 17"
96929650,"CV MITRA MANDIRI, BULAK CUMPAT BARAT I NO 17",CV. Mitra Mandiri Percetakan,Percetakan Komersial,"4,8","· Percetakan Mitra Mandiri, Jl.Petemon II No.61",0822-3166-9954,Gagal,-7.263407,112.7216369,Tutup,· Tutup pukul 17.00,Buka · Tutup pukul 17.00 · Buka · Tutup pukul 17.00,"CV MITRA MANDIRI, BULAK CUMPAT BARAT I NO 17"
2849105,"Cahaya Pelangi Indosukses, JL. KYAI TAMBAK DERES 75",Pabrik Lilin - Biola Candle,Produsen,"4,9",· Jl. Karang Asem XII No.3,(031) 3817439,Gagal,-7.2511572,112.7741961,Tutup,· Tutup pukul 16.00,Buka · Tutup pukul 16.00 · Buka · Tutup pukul 16.00,"Cahaya Pelangi Indosukses, JL. KYAI TAMBAK DERES 75"
2849105,"Cahaya Pelangi Indosukses, JL. KYAI TAMBAK DERES 75",PT. ENOS BINTANG SELAMAT,Toko Lilin,"4,3",· Jl. Kyai Tambak Deres No.75,0878-5588-3337,Gagal,-7.2319619,112.7793872,Tutup,· Tutup pukul 16.30,· Jl. Kyai Tambak Deres No.75 · Jl. Kyai Tambak Deres No.75,"Cahaya Pelangi Indosukses, JL. KYAI TAMBAK DERES 75"
2849105,"Cahaya Pelangi Indosukses, JL. KYAI TAMBAK DERES 75",Pabrik Lilin,Toko Lilin,"5,0",· Jl. Sedayu III,0822-3166-5230,Gagal,-7.234765,112.722611,Aktif,Buka 24 jam,Buka 24 jam · Buka 24 jam,"Cahaya Pelangi Indosukses, JL. KYAI TAMBAK DERES 75"
2849105,"Cahaya Pelangi Indosukses, JL. KYAI TAMBAK DERES 75",Cahaya Pelangi. CV,Toko,"1,0",· Jl. Branjangan No.4,(031) 3526777,Gagal,-7.2366893,112.7358083,Tutup,· Tutup pukul 18.00,Buka · Tutup pukul 18.00 · Buka · Tutup pukul 18.00,"Cahaya Pelangi Indosukses, JL. KYAI TAMBAK DERES 75"
2849105,"Cahaya Pelangi Indosukses, JL. KYAI TAMBAK DERES 75",Lilin,Tidak ada ulasan,Gagal,· Jl. Kendung No.62,Gagal,Gagal,-7.2527547,112.6348517,Tutup Permanen,Tutup permanen,Gagal,"Cahaya Pelangi Indosukses, JL. KYAI TAMBAK DERES 75"
96870831,"MARTHYS ORTHOPAEDIC INDONESIA, PT, Jl. Rungkut Industri Ix/2,",PT MARTHYS ORTHOPAEDIC INDONESIA,Produsen,"4,9",· Jl. Indrokilo No.KM 4.2,(0343) 6749282,Gagal,-7.7028066,112.67999,Tutup,· Tutup pukul 16.00,Buka · Tutup pukul 16.00 · Buka · Tutup pukul 16.00,"MARTHYS ORTHOPAEDIC INDONESIA, PT, Jl. Rungkut Industri Ix/2,"
96870831,"MARTHYS ORTHOPAEDIC INDONESIA, PT, Jl. Rungkut Industri Ix/2,",Marthys Orthopaedic,Tidak ada ulasan,Gagal,· Jl. Raya Menur No.94,Gagal,Gagal,-7.2813353,112.7610061,Tutup Permanen,Tutup permanen,Gagal,"MARTHYS ORTHOPAEDIC INDONESIA, PT, Jl. Rungkut Industri Ix/2,"
KI35780104,"ASIA, CV",CV Asia Plastik,Pabrik Plastik,"4,5",· Jl. Rungkut Industri III No.27A,(031) 8433078,Gagal,-7.3352907,112.7565049,Tutup,· Tutup pukul 17.00,Buka · Tutup pukul 17.00 · Buka · Tutup pukul 17.00,"ASIA, CV"
KI35780104,"ASIA, CV",CV. Asia Teknik,Pandai Besi,"5,0","· Jl. Nusa Indah No.53, RT.01/RW.6",(031) 8555425,Gagal,-7.3589674,112.738373,Aktif,Buka 24 jam,Buka 24 jam · Buka 24 jam,"ASIA, CV"
KI35780104,"ASIA, CV",CV Matahari Asia,Produsen,"5,0",· Jl Gianyar C7 No 21,0838-4981-0888,Gagal,-7.3353554,112.7879211,Tutup,· Tutup pukul 17.00,Buka · Tutup pukul 17.00 · Buka · Tutup pukul 17.00,"ASIA, CV"
