Place,Actual Place Name,Category,Rating,Address,Phone Number,Website,Latitude,Longitude,Status,Operation Hours,Open Status,idsbr,Query,Validasi
"PAKABAYA, PT, Jl. Pagesangan 44, Surabaya",PT. Pakabaja Korek Api,Produsen,"4,0","· Jl. Pagesangan No. 44, Wonocolo",(031) 8280555,Gagal,-7.3337945,112.7077951,Aktif,Tutup · Buka pukul 08.00 · Tutup · Buka pukul 08.00,Tutup,96901705,"PAKABAYA, PT, Jl. Pagesangan 44, Surabaya",Tidak Ditemukan
"PAKABAYA, PT, Jl. Pagesangan 44, Surabaya",P.t. Pakabaja,Gagal,"5,0",Jl. Raya Wisma Pagesangan No.44,Gagal,Gagal,-7.3393039,112.7231034,Aktif,Gagal,Gagal,96901705,"PAKABAYA, PT, Jl. Pagesangan 44, Surabaya",Tidak Ditemukan
"Somawi Surya Semesta, JL SOPONYONO PRAPEN MASJID",DISTRIBUTOR APAR SNI SERVVO - SURABAYA,Pemasok Sistem Perlindungan Kebakaran,"5,0",· Taman Jemursari Selatan I No.6A,0822-3337-6852,Gagal,-7.3270394,112.7381974,Aktif,· Taman Jemursari Selatan I No.6A · Taman Jemursari Selatan I No.6A,Tutup,16758773,"Somawi Surya Semesta, JL SOPONYONO PRAPEN MASJID",Ditemukan
"Somawi Surya Semesta, JL SOPONYONO PRAPEN MASJID",Servvo Surabaya,Pemasok peralatan keselamatan,"5,0","· Rukan Rungkut Megah Raya Q8, Jl. Raya Kedung Baruk Q No.8",0813-3501-0901,Gagal,-7.3094417,112.7718609,Aktif,Tutup · Buka pukul 08.00 · Tutup · Buka pukul 08.00,Tutup,16758773,"Somawi Surya Semesta, JL SOPONYONO PRAPEN MASJID",Tidak Ditemukan
"RUNGKUT CAHAYA INDUSTRI, PT, JL. RUNGKUT INDUSTRI IV NO. 6",PT Rungkut Cahaya Industri,Perusahaan Pengemasan,"5,0"," Jl. Rungkut Industri IV No.6, Kutisari, Kec. Tenggilis Mejoyo, Surabaya, Jawa Timur 60292",Gagal,Gagal,-7.3332789,112.7502684,Aktif,Gagal,Gagal,KI35780075,"RUNGKUT CAHAYA INDUSTRI, PT, JL. RUNGKUT INDUSTRI IV NO. 6",Ditemukan
"SURYAH TERANG CV, JL RAYA PANJANG JIWO PERMAI 1A / 3",Surya Terang. CV,Distributor Kertas,"4,4"," Kompleks Pertokoan Ruko Delta Permai, Jalan Raya Permai No.3 1A, Panjang Jiwo, Kec. Tenggilis Mejoyo, Surabaya, Jawa Timur 60292",Gagal,Gagal,-7.3103003,112.7654931,Aktif,Gagal,· Buka pukul 08.00,96910066,"SURYAH TERANG CV, JL RAYA PANJANG JIWO PERMAI 1A / 3",Ditemukan
"SURYA INDAH (GARMEN), CV, JL. KENJERAN 476",PT.Surya Indah Cakrawala,Perusahaan Ekspedisi,"3,9",· Jl. Sidorame No.22,(031) 3762696,Gagal,-7.2281644,112.7502144,Aktif,· Jl. Sidorame No.22 · Jl. Sidorame No.22,Tutup,96976896,"SURYA INDAH (GARMEN), CV, JL. KENJERAN 476",Ditemukan
"SURYA INDAH (GARMEN), CV, JL. KENJERAN 476",CV. Surya Indah Panel,Kantor Perusahaan,"4,9",· Tempel Sukorejo V No.14,(031) 5324285,Gagal,-7.2735709,112.728942,Tutup,Buka · Tutup pukul 04.00 · Buka kembali pukul 09.00 · Buka · Tutup pukul 04.00 · Buka kembali pukul 09.00,· Tutup pukul 04.00 · Buka kembali pukul 09.00,96976896,"SURYA INDAH (GARMEN), CV, JL. KENJERAN 476",Tidak Ditemukan
"SURYA INDAH (GARMEN), CV, JL. KENJERAN 476",Surya Indah. UD,Grosir Kain,"4,8","· JL. Kapasan, No. 169-E, Kapasan, Simokerto",(031) 3718836,Gagal,-7.2390484,112.7465472,Aktif,Tutup · Buka pukul 09.00 · Tutup · Buka pukul 09.00,Tutup,96976896,"SURYA INDAH (GARMEN), CV, JL. KENJERAN 476",Tidak Ditemukan
"SURYA INDAH (GARMEN), CV, JL. KENJERAN 476",Ekspedisi Surya Indah,Layanan Transportasi,"3,7",Gagal,Gagal,Gagal,-7.2323832,112.6737494,Aktif,Gagal,Gagal,96976896,"SURYA INDAH (GARMEN), CV, JL. KENJERAN 476",Tidak Ditemukan
"SURYA INDAH (GARMEN), CV, JL. KENJERAN 476",PT Surya Indah Cakrawala,Perusahaan Ekspedisi,"4,5",· Jalan Semut Baru Ruko Pengampon Square A12 - A15,(031) 3556867,Gagal,-7.2442808,112.7433495,Aktif,· Jalan Semut Baru Ruko Pengampon Square A12 - A15 · Jalan Semut Baru Ruko Pengampon Square A12 - A15,Tutup,96976896,"SURYA INDAH (GARMEN), CV, JL. KENJERAN 476",Tidak Ditemukan
"TUJU KUDA HITAM SAKTI, JL MULYOREJO",PT. Tujuh kuda hitam sakti,Tidak ada ulasan,Gagal,· Jl. Mulyorejo No.146,(031) 5950847,Gagal,-7.2635899,112.7834354,Aktif,Tutup · Buka pukul 08.00 · Tutup · Buka pukul 08.00,Tutup,4390881,"TUJU KUDA HITAM SAKTI, JL MULYOREJO",Ditemukan
"TUJU KUDA HITAM SAKTI, JL MULYOREJO",PT. Tuju Kuda Hitam Sakti,Perancang Acara,"4,1",· Jl. Raya Mojotengah No.Km 2,(031) 7915173,Gagal,-7.3057663,112.5647507,Aktif,Tutup · Buka pukul 08.00 · Tutup · Buka pukul 08.00,Tutup,4390881,"TUJU KUDA HITAM SAKTI, JL MULYOREJO",Tidak Ditemukan
"TEMPRINA MEDIA GRAFIKA, PT, Jl. Karah agung 45 Jambangan Surabaya",PT. Temprina Media Grafika (Packaging),Percetakan Komersial,"4,7"," Jl. Karah Agung No.45, Karah, Kec. Jambangan, Surabaya, Jawa Timur 60232",Gagal,http://www.temprina.com/,-7.3145417,112.7149848,Aktif,Gagal,· Tutup pukul 05.00 · Buka kembali pukul 08.00,6207646,"TEMPRINA MEDIA GRAFIKA, PT, Jl. Karah agung 45 Jambangan Surabaya",Ditemukan
"ALIMY, Jl. Kedondong No. 22",PT. Alimy,Toko Minuman Keras,"5,0"," Jl. Kedondong No.22, RW.06, Tegalsari, Kec. Tegalsari, Surabaya, Jawa Timur 60262",Gagal,Gagal,-7.2721545,112.7361973,Aktif,Gagal,· Buka pukul 10.00,6206740,"ALIMY, Jl. Kedondong No. 22",Ditemukan
"VICTORY INDAH PERKASA, Jl. Kyai Tambak Deres 292",Victory International Futures - PAKUWON TOWER,Kantor Perusahaan,"4,8",· Jl. Embong Malang No.21,Gagal,Gagal,-7.2611119,112.738418,Aktif,Tutup · Buka pukul 09.00 · Tutup · Buka pukul 09.00,Tutup,6207266,"VICTORY INDAH PERKASA, Jl. Kyai Tambak Deres 292",Ditemukan
"VICTORY INDAH PERKASA, Jl. Kyai Tambak Deres 292",PT Victory International Futures,Kantor Perusahaan,"4,4","· Mas Building, Jl. Diponegoro No.153 Lantai 1",(031) 5671200,Gagal,-7.283369,112.7323922,Aktif,Tutup · Buka pukul 07.00 · Tutup · Buka pukul 07.00,Tutup,6207266,"VICTORY INDAH PERKASA, Jl. Kyai Tambak Deres 292",Tidak Ditemukan
"VICTORY INDAH PERKASA, Jl. Kyai Tambak Deres 292",Victory International Futures Pusat,Broker keuangan,"4,9","· Pakuwon Center Superblock Tunjungan City Office Building Lt. 15 Unit 5-7 Jl. Embong Malang. 1, 3, 5",0811-3707-799,Gagal,-7.261807,112.739277,Aktif,Tutup · Buka pukul 09.00 · Tutup · Buka pukul 09.00,Tutup,6207266,"VICTORY INDAH PERKASA, Jl. Kyai Tambak Deres 292",Tidak Ditemukan
"VICTORY INDAH PERKASA, Jl. Kyai Tambak Deres 292",CV. VICTORY,Pemasok Selang,"5,0",· Jl. Demak Jaya II No.29,(031) 99248054,Gagal,-7.2493022,112.7194825,Aktif,Tutup · Buka pukul 08.00 · Tutup · Buka pukul 08.00,Tutup,6207266,"VICTORY INDAH PERKASA, Jl. Kyai Tambak Deres 292",Tidak Ditemukan
"VICTORY INDAH PERKASA, Jl. Kyai Tambak Deres 292",PT. ABIE PRIMA,Pemasok Peralatan Industri,"5,0",· Jl. Baruk Utara IX No.30-32,(031) 8715157,Gagal,-7.3149091,112.778961,Aktif,Tutup · Buka pukul 08.00 · Tutup · Buka pukul 08.00,Tutup,6207266,"VICTORY INDAH PERKASA, Jl. Kyai Tambak Deres 292",Tidak Ditemukan
"AND TECHNICAL SERVICES, Jl. Bendul Merisi Indah No. 5",Andtech,Kantor Perusahaan,"4,8"," Jl. Bendul Merisi Indah No.5, Bendul Merisi, Kec. Wonocolo, Surabaya, Jawa Timur 60239",Gagal,http://www.andtech.co.id/,-7.3070505,112.7423179,Aktif,Gagal,Gagal,6207417,"AND TECHNICAL SERVICES, Jl. Bendul Merisi Indah No. 5",Ditemukan
"BATIK DEWI SARASWATI, Jemursari Utara 2/19",Dewi Saraswati Batik,Produsen pakaian dan kain,"5,0"," Jl. Jemursari Utara II No.19, Jemur Wonosari, Kec. Wonocolo, Surabaya, Jawa Timur 60237",Gagal,Gagal,-7.324263,112.7347879,Aktif,Gagal,· Buka pukul 09.00,96674897,"BATIK DEWI SARASWATI, Jemursari Utara 2/19",Ditemukan
"CHANDRA INDO GARMEN, TUNJUNGAN PLAZA IV RUANG UNIT 2.16-2.17 JL EMBONG MALANG",Tunjungan Plaza 6,Pusat Perbelanjaan,"4,8",· Jl. Embong Malang No.32-36,(031) 5311088,Gagal,-7.2623705,112.7384407,Aktif,Tutup · Buka pukul 10.00 · Tutup · Buka pukul 10.00,Tutup,2896446,"CHANDRA INDO GARMEN, TUNJUNGAN PLAZA IV RUANG UNIT 2.16-2.17 JL EMBONG MALANG",Ditemukan
"CHANDRA INDO GARMEN, TUNJUNGAN PLAZA IV RUANG UNIT 2.16-2.17 JL EMBONG MALANG",Chandra Indo Garmen PT,Pedagang tekstil,"3,8","· Jl. Kenjeran No.134, RW.06",(031) 3736255,Gagal,-7.243701,112.76202,Aktif,Tutup · Buka pukul 09.00 · Tutup · Buka pukul 09.00,Tutup,2896446,"CHANDRA INDO GARMEN, TUNJUNGAN PLAZA IV RUANG UNIT 2.16-2.17 JL EMBONG MALANG",Tidak Ditemukan
"CHANDRA INDO GARMEN, TUNJUNGAN PLAZA IV RUANG UNIT 2.16-2.17 JL EMBONG MALANG",Tunjungan Plaza 4,Pusat Perbelanjaan,"4,8",· Jl. Basuki Rahmat No.8012,Gagal,Gagal,-7.2617114,112.7391075,Aktif,Tutup · Buka pukul 10.00 · Tutup · Buka pukul 10.00,Tutup,2896446,"CHANDRA INDO GARMEN, TUNJUNGAN PLAZA IV RUANG UNIT 2.16-2.17 JL EMBONG MALANG",Tidak Ditemukan
"CHANDRA INDO GARMEN, TUNJUNGAN PLAZA IV RUANG UNIT 2.16-2.17 JL EMBONG MALANG",Tunjungan Plaza,Pusat Perbelanjaan,"4,7","· Tunjungan plaza, Jl. Jenderal Basuki Rachmat No.8-12 lantai 5",(031) 5311088,Gagal,-7.2631711,112.7400711,Aktif,Tutup · Buka pukul 10.00 · Tutup · Buka pukul 10.00,Tutup,2896446,"CHANDRA INDO GARMEN, TUNJUNGAN PLAZA IV RUANG UNIT 2.16-2.17 JL EMBONG MALANG",Tidak Ditemukan
"GUNUNG KELUD , UD, Jl. Kedung Doro No. 28 ,",PT.GUNUNG KELUD WISESA,Biro Perjalanan dan Wisata,"4,6"," Jl. Kedung Doro No.28, Sawahan, Kec. Sawahan, Surabaya, Jawa Timur 60251",Gagal,http://www.gunungkelud.com/,-7.2605515,112.7295495,Aktif,Gagal,· Buka pukul 08.00,96987595,"GUNUNG KELUD , UD, Jl. Kedung Doro No. 28 ,",Ditemukan
"JAYA PUTRA MULTIGUNA, Komplek Pertokoan Mangga Dua Blok B-8 No. 3 Jl. Jagir Wonokromo No. 100",PT. Jaya Putra Multiguna,Kontraktor Umum,"5,0"," Ruko Mangga Dua, Jl. Jagir Wonokromo No.3 Blok B8, Jagir, Kec. Wonokromo, Surabaya, Jawa Timur 60244",Gagal,https://www.jayaputramultiguna.id/,-7.3038573,112.7414082,Aktif,Gagal,· Buka pukul 08.00,2747069,"JAYA PUTRA MULTIGUNA, Komplek Pertokoan Mangga Dua Blok B-8 No. 3 Jl. Jagir Wonokromo No. 100",Ditemukan
"INFO GLOBAL, PT, JL. DINOYO 109",Infoglobal Defense,Kantor Perusahaan,"4,9"," Jl. Dinoyo No.109, Keputran, Kec. Tegalsari, Surabaya, Jawa Timur 60265",Gagal,https://www.infoglobal.co.id/,-7.2847828,112.7437935,Aktif,Gagal,· Buka pukul 08.00,96977968,"INFO GLOBAL, PT, JL. DINOYO 109",Ditemukan
